Date,price
2022-06-09 02:27:00,30174.74
2022-06-09 02:28:00,30189.58
2022-06-09 02:29:00,30185.85
2022-06-09 02:30:00,30200.7
2022-06-09 02:31:00,30195.44
2022-06-09 02:32:00,30187.21
2022-06-09 02:33:00,30192.75
2022-06-09 02:34:00,30192.2
2022-06-09 02:35:00,30167.92
2022-06-09 02:36:00,30162.04
2022-06-09 02:37:00,30165.84
2022-06-09 02:38:00,30164.09
2022-06-09 02:39:00,30170.26
2022-06-09 02:40:00,30159.14
2022-06-09 02:41:00,30182.57
2022-06-09 02:42:00,30189.6
2022-06-09 02:43:00,30178.79
2022-06-09 02:44:00,30181.33
2022-06-09 02:45:00,30177.26
2022-06-09 02:46:00,30188.79
2022-06-09 02:47:00,30199.12
2022-06-09 02:48:00,30194.48
2022-06-09 02:49:00,30204.34
2022-06-09 02:50:00,30195.09
2022-06-09 02:51:00,30176.59
2022-06-09 02:52:00,30164.09
2022-06-09 02:53:00,30177.6
2022-06-09 02:54:00,30178.45
2022-06-09 02:55:00,30183.05
2022-06-09 02:56:00,30198.53
2022-06-09 02:57:00,30195.38
2022-06-09 02:58:00,30197.12
2022-06-09 02:59:00,30203.15
2022-06-09 03:00:00,30189.55
2022-06-09 03:01:00,30218.73
2022-06-09 03:02:00,30226.99
2022-06-09 03:03:00,30245.21
2022-06-09 03:04:00,30247.91
2022-06-09 03:05:00,30267.93
2022-06-09 03:06:00,30246.04
2022-06-09 03:07:00,30248.2
2022-06-09 03:08:00,30226.95
2022-06-09 03:09:00,30226.21
2022-06-09 03:10:00,30226.2
2022-06-09 03:11:00,30230.33
2022-06-09 03:12:00,30227.81
2022-06-09 03:13:00,30211.3
2022-06-09 03:14:00,30218.7
2022-06-09 03:15:00,30209.65
2022-06-09 03:16:00,30202.74
2022-06-09 03:17:00,30192.83
2022-06-09 03:18:00,30192.83
2022-06-09 03:19:00,30210.28
2022-06-09 03:20:00,30211.21
2022-06-09 03:21:00,30217.28
2022-06-09 03:22:00,30254.53
2022-06-09 03:23:00,30260.29
2022-06-09 03:24:00,30256.93
2022-06-09 03:25:00,30256.7
2022-06-09 03:26:00,30244.77
2022-06-09 03:27:00,30256.51
2022-06-09 03:28:00,30259.78
2022-06-09 03:29:00,30260.28
2022-06-09 03:30:00,30249.11
2022-06-09 03:31:00,30246.21
2022-06-09 03:32:00,30244.83
2022-06-09 03:33:00,30244.21
2022-06-09 03:34:00,30243.32
2022-06-09 03:35:00,30246.23
2022-06-09 03:36:00,30258.71
2022-06-09 03:37:00,30258.8
2022-06-09 03:38:00,30268.09
2022-06-09 03:39:00,30271.34
2022-06-09 03:40:00,30258.37
2022-06-09 03:41:00,30266.7
2022-06-09 03:42:00,30258.36
2022-06-09 03:43:00,30250.88
2022-06-09 03:44:00,30270.8
2022-06-09 03:45:00,30258.21
2022-06-09 03:46:00,30254.49
2022-06-09 03:47:00,30254.49
2022-06-09 03:48:00,30261.35
2022-06-09 03:49:00,30265.95
2022-06-09 03:50:00,30273.16
2022-06-09 03:51:00,30274.27
2022-06-09 03:52:00,30270.01
2022-06-09 03:53:00,30267.72
2022-06-09 03:54:00,30279.8
2022-06-09 03:55:00,30279.81
2022-06-09 03:56:00,30288.21
2022-06-09 03:57:00,30296.71
2022-06-09 03:58:00,30293.53
2022-06-09 03:59:00,30293.49
2022-06-09 04:00:00,30286.98
2022-06-09 04:01:00,30278.91
2022-06-09 04:02:00,30284.02
2022-06-09 04:03:00,30289.2
2022-06-09 04:04:00,30280.06
2022-06-09 04:05:00,30280.02
2022-06-09 04:06:00,30266.86
2022-06-09 04:07:00,30270.89
2022-06-09 04:08:00,30280.03
2022-06-09 04:09:00,30271.43
2022-06-09 04:10:00,30271.43
2022-06-09 04:11:00,30281.04
2022-06-09 04:12:00,30281.07
2022-06-09 04:13:00,30268.89
2022-06-09 04:14:00,30269.25
2022-06-09 04:15:00,30272.49
2022-06-09 04:16:00,30261.74
2022-06-09 04:17:00,30238.07
2022-06-09 04:18:00,30235.85
2022-06-09 04:19:00,30248.42
2022-06-09 04:20:00,30248.05
2022-06-09 04:21:00,30254.09
2022-06-09 04:22:00,30263.53
2022-06-09 04:23:00,30257.47
2022-06-09 04:24:00,30257.46
2022-06-09 04:25:00,30272.33
2022-06-09 04:26:00,30281.03
2022-06-09 04:27:00,30289.92
2022-06-09 04:28:00,30272.34
2022-06-09 04:29:00,30281.1
2022-06-09 04:30:00,30270.83
2022-06-09 04:31:00,30266.6
2022-06-09 04:32:00,30262.77
2022-06-09 04:33:00,30269.31
2022-06-09 04:34:00,30267.9
2022-06-09 04:35:00,30264.87
2022-06-09 04:36:00,30264.88
2022-06-09 04:37:00,30263.34
2022-06-09 04:38:00,30263.36
2022-06-09 04:39:00,30263.35
2022-06-09 04:40:00,30256.45
2022-06-09 04:41:00,30242.5
2022-06-09 04:42:00,30251.57
2022-06-09 04:43:00,30263.34
2022-06-09 04:44:00,30269.99
2022-06-09 04:45:00,30265.44
2022-06-09 04:46:00,30251.96
2022-06-09 04:47:00,30256.15
2022-06-09 04:48:00,30256.43
2022-06-09 04:49:00,30248.47
2022-06-09 04:50:00,30240.24
2022-06-09 04:51:00,30256.13
2022-06-09 04:52:00,30256.13
2022-06-09 04:53:00,30270.51
2022-06-09 04:54:00,30262.85
2022-06-09 04:55:00,30253.68
2022-06-09 04:56:00,30262.84
2022-06-09 04:57:00,30268.98
2022-06-09 04:58:00,30265.99
2022-06-09 04:59:00,30267.46
2022-06-09 05:00:00,30280.48
2022-06-09 05:01:00,30272.4
2022-06-09 05:02:00,30258.46
2022-06-09 05:03:00,30251.82
2022-06-09 05:04:00,30255.83
2022-06-09 05:05:00,30283.58
2022-06-09 05:06:00,30290.61
2022-06-09 05:07:00,30361.71
2022-06-09 05:08:00,30346.76
2022-06-09 05:09:00,30376.23
2022-06-09 05:10:00,30422.03
2022-06-09 05:11:00,30400.01
2022-06-09 05:12:00,30322.9
2022-06-09 05:13:00,30330.63
2022-06-09 05:14:00,30321.36
2022-06-09 05:15:00,30353.41
2022-06-09 05:16:00,30357.22
2022-06-09 05:17:00,30323.06
2022-06-09 05:18:00,30328.63
2022-06-09 05:19:00,30338.7
2022-06-09 05:20:00,30353.85
2022-06-09 05:21:00,30362.5
2022-06-09 05:22:00,30335.54
2022-06-09 05:23:00,30360.01
2022-06-09 05:24:00,30373.76
2022-06-09 05:25:00,30382.11
2022-06-09 05:26:00,30395.5
2022-06-09 05:27:00,30385.96
2022-06-09 05:28:00,30372.15
2022-06-09 05:29:00,30379.99
2022-06-09 05:30:00,30369.14
2022-06-09 05:31:00,30368.68
2022-06-09 05:32:00,30368.84
2022-06-09 05:33:00,30349.99
2022-06-09 05:34:00,30357.2
2022-06-09 05:35:00,30351.12
2022-06-09 05:36:00,30365.96
2022-06-09 05:37:00,30347.92
2022-06-09 05:38:00,30360.74
2022-06-09 05:39:00,30370.0
2022-06-09 05:40:00,30382.35
2022-06-09 05:41:00,30355.64
2022-06-09 05:42:00,30360.99
2022-06-09 05:43:00,30355.15
2022-06-09 05:44:00,30359.51
2022-06-09 05:45:00,30352.55
2022-06-09 05:46:00,30332.7
2022-06-09 05:47:00,30340.03
2022-06-09 05:48:00,30345.57
2022-06-09 05:49:00,30347.07
2022-06-09 05:50:00,30353.18
2022-06-09 05:51:00,30368.94
2022-06-09 05:52:00,30366.1
2022-06-09 05:53:00,30344.46
2022-06-09 05:54:00,30333.79
2022-06-09 05:55:00,30336.46
2022-06-09 05:56:00,30325.31
2022-06-09 05:57:00,30323.91
2022-06-09 05:58:00,30329.06
2022-06-09 05:59:00,30315.29
2022-06-09 06:00:00,30334.48
2022-06-09 06:01:00,30340.67
2022-06-09 06:02:00,30334.59
2022-06-09 06:03:00,30335.76
2022-06-09 06:04:00,30337.11
2022-06-09 06:05:00,30331.49
2022-06-09 06:06:00,30325.2
2022-06-09 06:07:00,30305.59
2022-06-09 06:08:00,30313.35
2022-06-09 06:09:00,30324.75
2022-06-09 06:10:00,30340.05
2022-06-09 06:11:00,30332.2
2022-06-09 06:12:00,30339.25
2022-06-09 06:13:00,30334.56
2022-06-09 06:14:00,30340.04
2022-06-09 06:15:00,30332.2
2022-06-09 06:16:00,30323.92
2022-06-09 06:17:00,30328.85
2022-06-09 06:18:00,30329.59
2022-06-09 06:19:00,30330.55
2022-06-09 06:20:00,30328.67
2022-06-09 06:21:00,30317.6
2022-06-09 06:22:00,30317.58
2022-06-09 06:23:00,30311.48
2022-06-09 06:24:00,30303.74
2022-06-09 06:25:00,30312.29
2022-06-09 06:26:00,30312.08
2022-06-09 06:27:00,30307.18
2022-06-09 06:28:00,30316.17
2022-06-09 06:29:00,30312.81
2022-06-09 06:30:00,30308.76
2022-06-09 06:31:00,30302.46
2022-06-09 06:32:00,30300.0
2022-06-09 06:33:00,30294.96
2022-06-09 06:34:00,30298.58
2022-06-09 06:35:00,30298.1
2022-06-09 06:36:00,30299.99
2022-06-09 06:37:00,30308.75
2022-06-09 06:38:00,30298.98
2022-06-09 06:39:00,30298.5
2022-06-09 06:40:00,30298.08
2022-06-09 06:41:00,30292.79
2022-06-09 06:42:00,30297.99
2022-06-09 06:43:00,30284.98
2022-06-09 06:44:00,30288.18
2022-06-09 06:45:00,30295.69
2022-06-09 06:46:00,30309.43
2022-06-09 06:47:00,30309.43
2022-06-09 06:48:00,30297.3
2022-06-09 06:49:00,30306.35
2022-06-09 06:50:00,30309.08
2022-06-09 06:51:00,30303.79
2022-06-09 06:52:00,30307.2
2022-06-09 06:53:00,30340.2
2022-06-09 06:54:00,30348.41
2022-06-09 06:55:00,30341.88
2022-06-09 06:56:00,30341.25
2022-06-09 06:57:00,30342.93
2022-06-09 06:58:00,30334.82
2022-06-09 06:59:00,30334.47
2022-06-09 07:00:00,30329.41
2022-06-09 07:01:00,30341.85
2022-06-09 07:02:00,30346.78
2022-06-09 07:03:00,30350.0
2022-06-09 07:04:00,30341.99
2022-06-09 07:05:00,30341.31
2022-06-09 07:06:00,30337.84
2022-06-09 07:07:00,30339.07
2022-06-09 07:08:00,30332.26
2022-06-09 07:09:00,30356.98
2022-06-09 07:10:00,30376.76
2022-06-09 07:11:00,30367.44
2022-06-09 07:12:00,30366.12
2022-06-09 07:13:00,30368.68
2022-06-09 07:14:00,30354.26
2022-06-09 07:15:00,30334.91
2022-06-09 07:16:00,30341.49
2022-06-09 07:17:00,30354.53
2022-06-09 07:18:00,30386.97
2022-06-09 07:19:00,30368.16
2022-06-09 07:20:00,30384.04
2022-06-09 07:21:00,30387.99
2022-06-09 07:22:00,30379.54
2022-06-09 07:23:00,30389.68
2022-06-09 07:24:00,30375.79
2022-06-09 07:25:00,30370.16
2022-06-09 07:26:00,30390.58
2022-06-09 07:27:00,30398.0
2022-06-09 07:28:00,30407.2
2022-06-09 07:29:00,30417.21
2022-06-09 07:30:00,30389.18
2022-06-09 07:31:00,30371.3
2022-06-09 07:32:00,30371.3
2022-06-09 07:33:00,30365.48
2022-06-09 07:34:00,30352.74
2022-06-09 07:35:00,30348.56
2022-06-09 07:36:00,30345.84
2022-06-09 07:37:00,30352.71
2022-06-09 07:38:00,30349.64
2022-06-09 07:39:00,30364.63
2022-06-09 07:40:00,30366.98
2022-06-09 07:41:00,30386.5
2022-06-09 07:42:00,30387.06
2022-06-09 07:43:00,30378.24
2022-06-09 07:44:00,30382.43
2022-06-09 07:45:00,30403.84
2022-06-09 07:46:00,30461.5
2022-06-09 07:47:00,30430.01
2022-06-09 07:48:00,30442.78
2022-06-09 07:49:00,30446.24
2022-06-09 07:50:00,30440.51
2022-06-09 07:51:00,30480.2
2022-06-09 07:52:00,30458.0
2022-06-09 07:53:00,30450.6
2022-06-09 07:54:00,30450.39
2022-06-09 07:55:00,30449.67
2022-06-09 07:56:00,30464.77
2022-06-09 07:57:00,30465.96
2022-06-09 07:58:00,30476.9
2022-06-09 07:59:00,30487.54
2022-06-09 08:00:00,30493.71
2022-06-09 08:01:00,30511.2
2022-06-09 08:02:00,30478.8
2022-06-09 08:03:00,30459.97
2022-06-09 08:04:00,30460.0
2022-06-09 08:05:00,30478.7
2022-06-09 08:06:00,30454.23
2022-06-09 08:07:00,30434.82
2022-06-09 08:08:00,30415.78
2022-06-09 08:09:00,30430.34
2022-06-09 08:10:00,30424.28
2022-06-09 08:11:00,30401.0
2022-06-09 08:12:00,30394.62
2022-06-09 08:13:00,30399.73
2022-06-09 08:14:00,30389.32
2022-06-09 08:15:00,30384.4
2022-06-09 08:16:00,30362.95
2022-06-09 08:17:00,30375.44
2022-06-09 08:18:00,30384.29
2022-06-09 08:19:00,30405.12
2022-06-09 08:20:00,30421.1
2022-06-09 08:21:00,30427.99
2022-06-09 08:22:00,30429.52
2022-06-09 08:23:00,30449.44
2022-06-09 08:24:00,30445.71
2022-06-09 08:25:00,30431.64
2022-06-09 08:26:00,30425.71
2022-06-09 08:27:00,30429.51
2022-06-09 08:28:00,30428.65
2022-06-09 08:29:00,30435.51
2022-06-09 08:30:00,30443.62
2022-06-09 08:31:00,30437.92
2022-06-09 08:32:00,30417.01
2022-06-09 08:33:00,30442.99
2022-06-09 08:34:00,30484.58
2022-06-09 08:35:00,30480.19
2022-06-09 08:36:00,30497.17
2022-06-09 08:37:00,30481.18
2022-06-09 08:38:00,30455.07
2022-06-09 08:39:00,30437.53
2022-06-09 08:40:00,30432.16
2022-06-09 08:41:00,30423.15
2022-06-09 08:42:00,30403.97
2022-06-09 08:43:00,30411.98
2022-06-09 08:44:00,30415.23
2022-06-09 08:45:00,30428.09
2022-06-09 08:46:00,30428.14
2022-06-09 08:47:00,30470.26
2022-06-09 08:48:00,30476.7
2022-06-09 08:49:00,30502.22
2022-06-09 08:50:00,30529.27
2022-06-09 08:51:00,30501.49
2022-06-09 08:52:00,30496.71
2022-06-09 08:53:00,30501.11
2022-06-09 08:54:00,30494.72
2022-06-09 08:55:00,30505.99
2022-06-09 08:56:00,30549.0
2022-06-09 08:57:00,30526.49
2022-06-09 08:58:00,30522.81
2022-06-09 08:59:00,30510.57
2022-06-09 09:00:00,30518.18
2022-06-09 09:01:00,30500.0
2022-06-09 09:02:00,30483.34
2022-06-09 09:03:00,30489.45
2022-06-09 09:04:00,30496.62
2022-06-09 09:05:00,30487.91
2022-06-09 09:06:00,30516.32
2022-06-09 09:07:00,30530.0
2022-06-09 09:08:00,30519.84
2022-06-09 09:09:00,30504.54
2022-06-09 09:10:00,30502.1
2022-06-09 09:11:00,30514.84
2022-06-09 09:12:00,30529.18
2022-06-09 09:13:00,30527.23
2022-06-09 09:14:00,30511.47
2022-06-09 09:15:00,30515.68
2022-06-09 09:16:00,30519.53
2022-06-09 09:17:00,30487.9
2022-06-09 09:18:00,30486.14
2022-06-09 09:19:00,30487.81
2022-06-09 09:20:00,30494.51
2022-06-09 09:21:00,30501.34
2022-06-09 09:22:00,30542.07
2022-06-09 09:23:00,30524.82
2022-06-09 09:24:00,30529.05
2022-06-09 09:25:00,30534.64
2022-06-09 09:26:00,30543.84
2022-06-09 09:27:00,30569.39
2022-06-09 09:28:00,30567.18
2022-06-09 09:29:00,30584.25
2022-06-09 09:30:00,30576.51
2022-06-09 09:31:00,30616.93
2022-06-09 09:32:00,30630.13
2022-06-09 09:33:00,30630.02
2022-06-09 09:34:00,30651.81
2022-06-09 09:35:00,30650.67
2022-06-09 09:36:00,30666.01
2022-06-09 09:37:00,30631.38
2022-06-09 09:38:00,30622.04
2022-06-09 09:39:00,30593.64
2022-06-09 09:40:00,30617.47
2022-06-09 09:41:00,30602.61
2022-06-09 09:42:00,30601.8
2022-06-09 09:43:00,30585.42
2022-06-09 09:44:00,30590.44
2022-06-09 09:45:00,30621.08
2022-06-09 09:46:00,30611.58
2022-06-09 09:47:00,30603.23
2022-06-09 09:48:00,30597.72
2022-06-09 09:49:00,30603.88
2022-06-09 09:50:00,30623.06
2022-06-09 09:51:00,30619.67
2022-06-09 09:52:00,30600.82
2022-06-09 09:53:00,30555.91
2022-06-09 09:54:00,30556.24
2022-06-09 09:55:00,30500.99
2022-06-09 09:56:00,30510.0
2022-06-09 09:57:00,30529.5
2022-06-09 09:58:00,30559.07
2022-06-09 09:59:00,30549.46
2022-06-09 10:00:00,30566.89
2022-06-09 10:01:00,30546.95
2022-06-09 10:02:00,30548.42
2022-06-09 10:03:00,30555.57
2022-06-09 10:04:00,30555.37
2022-06-09 10:05:00,30561.04
2022-06-09 10:06:00,30567.34
2022-06-09 10:07:00,30560.95
2022-06-09 10:08:00,30528.74
2022-06-09 10:09:00,30531.45
2022-06-09 10:10:00,30518.04
2022-06-09 10:11:00,30506.39
2022-06-09 10:12:00,30523.44
2022-06-09 10:13:00,30513.96
2022-06-09 10:14:00,30538.8
2022-06-09 10:15:00,30554.81
2022-06-09 10:16:00,30557.02
2022-06-09 10:17:00,30559.34
2022-06-09 10:18:00,30560.01
2022-06-09 10:19:00,30563.93
2022-06-09 10:20:00,30548.77
2022-06-09 10:21:00,30564.32
2022-06-09 10:22:00,30570.02
2022-06-09 10:23:00,30568.89
2022-06-09 10:24:00,30575.43
2022-06-09 10:25:00,30551.12
2022-06-09 10:26:00,30558.09
2022-06-09 10:27:00,30545.45
2022-06-09 10:28:00,30568.82
2022-06-09 10:29:00,30587.86
2022-06-09 10:30:00,30543.16
2022-06-09 10:31:00,30545.63
2022-06-09 10:32:00,30529.06
2022-06-09 10:33:00,30538.65
2022-06-09 10:34:00,30539.99
2022-06-09 10:35:00,30525.63
2022-06-09 10:36:00,30520.27
2022-06-09 10:37:00,30524.34
2022-06-09 10:38:00,30534.36
2022-06-09 10:39:00,30545.48
2022-06-09 10:40:00,30550.91
2022-06-09 10:41:00,30553.41
2022-06-09 10:42:00,30533.4
2022-06-09 10:43:00,30553.41
2022-06-09 10:44:00,30549.37
2022-06-09 10:45:00,30542.65
2022-06-09 10:46:00,30555.0
2022-06-09 10:47:00,30529.7
2022-06-09 10:48:00,30505.79
2022-06-09 10:49:00,30501.49
2022-06-09 10:50:00,30515.32
2022-06-09 10:51:00,30523.35
2022-06-09 10:52:00,30512.55
2022-06-09 10:53:00,30491.99
2022-06-09 10:54:00,30499.35
2022-06-09 10:55:00,30471.07
2022-06-09 10:56:00,30474.93
2022-06-09 10:57:00,30438.89
2022-06-09 10:58:00,30441.9
2022-06-09 10:59:00,30433.81
2022-06-09 11:00:00,30420.33
2022-06-09 11:01:00,30417.84
2022-06-09 11:02:00,30395.61
2022-06-09 11:03:00,30402.65
2022-06-09 11:04:00,30399.71
2022-06-09 11:05:00,30379.72
2022-06-09 11:06:00,30414.57
2022-06-09 11:07:00,30420.16
2022-06-09 11:08:00,30450.77
2022-06-09 11:09:00,30433.99
2022-06-09 11:10:00,30440.45
2022-06-09 11:11:00,30440.44
2022-06-09 11:12:00,30430.07
2022-06-09 11:13:00,30430.05
2022-06-09 11:14:00,30434.09
2022-06-09 11:15:00,30416.15
2022-06-09 11:16:00,30406.89
2022-06-09 11:17:00,30406.38
2022-06-09 11:18:00,30393.14
2022-06-09 11:19:00,30397.13
2022-06-09 11:20:00,30399.99
2022-06-09 11:21:00,30405.6
2022-06-09 11:22:00,30437.96
2022-06-09 11:23:00,30436.04
2022-06-09 11:24:00,30425.9
2022-06-09 11:25:00,30425.9
2022-06-09 11:26:00,30413.7
2022-06-09 11:27:00,30410.32
2022-06-09 11:28:00,30410.0
2022-06-09 11:29:00,30423.99
2022-06-09 11:30:00,30421.44
2022-06-09 11:31:00,30413.8
2022-06-09 11:32:00,30399.57
2022-06-09 11:33:00,30398.39
2022-06-09 11:34:00,30385.38
2022-06-09 11:35:00,30409.99
2022-06-09 11:36:00,30407.84
2022-06-09 11:37:00,30401.11
2022-06-09 11:38:00,30404.11
2022-06-09 11:39:00,30400.85
2022-06-09 11:40:00,30400.0
2022-06-09 11:41:00,30382.58
2022-06-09 11:42:00,30350.01
2022-06-09 11:43:00,30392.2
2022-06-09 11:44:00,30389.7
2022-06-09 11:45:00,30419.99
2022-06-09 11:46:00,30401.22
2022-06-09 11:47:00,30417.41
2022-06-09 11:48:00,30372.03
2022-06-09 11:49:00,30307.42
2022-06-09 11:50:00,30343.34
2022-06-09 11:51:00,30348.21
2022-06-09 11:52:00,30364.14
2022-06-09 11:53:00,30357.2
2022-06-09 11:54:00,30340.81
2022-06-09 11:55:00,30270.99
2022-06-09 11:56:00,30296.69
2022-06-09 11:57:00,30300.38
2022-06-09 11:58:00,30295.87
2022-06-09 11:59:00,30299.47
2022-06-09 12:00:00,30309.99
2022-06-09 12:01:00,30309.25
2022-06-09 12:02:00,30323.98
2022-06-09 12:03:00,30338.44
2022-06-09 12:04:00,30347.3
2022-06-09 12:05:00,30356.24
2022-06-09 12:06:00,30363.7
2022-06-09 12:07:00,30356.67
2022-06-09 12:08:00,30326.76
2022-06-09 12:09:00,30334.76
2022-06-09 12:10:00,30337.85
2022-06-09 12:11:00,30332.53
2022-06-09 12:12:00,30311.71
2022-06-09 12:13:00,30282.53
2022-06-09 12:14:00,30297.35
2022-06-09 12:15:00,30256.03
2022-06-09 12:16:00,30230.83
2022-06-09 12:17:00,30209.33
2022-06-09 12:18:00,30201.58
2022-06-09 12:19:00,30144.16
2022-06-09 12:20:00,30171.42
2022-06-09 12:21:00,30121.73
2022-06-09 12:22:00,30142.4
2022-06-09 12:23:00,30063.89
2022-06-09 12:24:00,30088.01
2022-06-09 12:25:00,30156.01
2022-06-09 12:26:00,30159.62
2022-06-09 12:27:00,30164.36
2022-06-09 12:28:00,30190.22
2022-06-09 12:29:00,30225.51
2022-06-09 12:30:00,30134.85
2022-06-09 12:31:00,30178.73
2022-06-09 12:32:00,30125.22
2022-06-09 12:33:00,30141.16
2022-06-09 12:34:00,30109.83
2022-06-09 12:35:00,30101.37
2022-06-09 12:36:00,30120.14
2022-06-09 12:37:00,30076.74
2022-06-09 12:38:00,30098.85
2022-06-09 12:39:00,30125.68
2022-06-09 12:40:00,30116.16
2022-06-09 12:41:00,30120.74
2022-06-09 12:42:00,30109.19
2022-06-09 12:43:00,30095.19
2022-06-09 12:44:00,30086.11
2022-06-09 12:45:00,30121.36
2022-06-09 12:46:00,30160.0
2022-06-09 12:47:00,30147.5
2022-06-09 12:48:00,30129.95
2022-06-09 12:49:00,30141.0
2022-06-09 12:50:00,30121.49
2022-06-09 12:51:00,30124.01
2022-06-09 12:52:00,30138.02
2022-06-09 12:53:00,30072.47
2022-06-09 12:54:00,30097.8
2022-06-09 12:55:00,30113.3
2022-06-09 12:56:00,30123.96
2022-06-09 12:57:00,30115.81
2022-06-09 12:58:00,30102.24
2022-06-09 12:59:00,30112.88
2022-06-09 13:00:00,30114.4
2022-06-09 13:01:00,30114.34
2022-06-09 13:02:00,30121.21
2022-06-09 13:03:00,30111.9
2022-06-09 13:04:00,30119.99
2022-06-09 13:05:00,30119.1
2022-06-09 13:06:00,30105.98
2022-06-09 13:07:00,30117.03
2022-06-09 13:08:00,30085.14
2022-06-09 13:09:00,30067.75
2022-06-09 13:10:00,30084.36
2022-06-09 13:11:00,30133.32
2022-06-09 13:12:00,30196.6
2022-06-09 13:13:00,30182.13
2022-06-09 13:14:00,30157.69
2022-06-09 13:15:00,30201.01
2022-06-09 13:16:00,30193.82
2022-06-09 13:17:00,30191.77
2022-06-09 13:18:00,30163.86
2022-06-09 13:19:00,30169.33
2022-06-09 13:20:00,30149.97
2022-06-09 13:21:00,30151.69
2022-06-09 13:22:00,30170.0
2022-06-09 13:23:00,30141.89
2022-06-09 13:24:00,30154.99
2022-06-09 13:25:00,30161.19
2022-06-09 13:26:00,30172.52
2022-06-09 13:27:00,30172.19
2022-06-09 13:28:00,30144.8
2022-06-09 13:29:00,30139.18
2022-06-09 13:30:00,30118.81
2022-06-09 13:31:00,30130.01
2022-06-09 13:32:00,30148.68
2022-06-09 13:33:00,30191.8
2022-06-09 13:34:00,30237.3
2022-06-09 13:35:00,30229.47
2022-06-09 13:36:00,30211.34
2022-06-09 13:37:00,30169.64
2022-06-09 13:38:00,30110.19
2022-06-09 13:39:00,30053.43
2022-06-09 13:40:00,30098.74
2022-06-09 13:41:00,30082.94
2022-06-09 13:42:00,30040.52
2022-06-09 13:43:00,29947.69
2022-06-09 13:44:00,30000.94
2022-06-09 13:45:00,30037.36
2022-06-09 13:46:00,30030.4
2022-06-09 13:47:00,30091.06
2022-06-09 13:48:00,30153.02
2022-06-09 13:49:00,30138.59
2022-06-09 13:50:00,30143.62
2022-06-09 13:51:00,30194.73
2022-06-09 13:52:00,30187.08
2022-06-09 13:53:00,30198.73
2022-06-09 13:54:00,30169.4
2022-06-09 13:55:00,30184.46
2022-06-09 13:56:00,30171.22
2022-06-09 13:57:00,30152.29
2022-06-09 13:58:00,30170.14
2022-06-09 13:59:00,30167.3
2022-06-09 14:00:00,30171.23
2022-06-09 14:01:00,30170.71
2022-06-09 14:02:00,30193.14
2022-06-09 14:03:00,30211.54
2022-06-09 14:04:00,30202.54
2022-06-09 14:05:00,30147.15
2022-06-09 14:06:00,30145.93
2022-06-09 14:07:00,30136.93
2022-06-09 14:08:00,30109.94
2022-06-09 14:09:00,30079.65
2022-06-09 14:10:00,30094.69
2022-06-09 14:11:00,30089.27
2022-06-09 14:12:00,30116.33
2022-06-09 14:13:00,30153.93
2022-06-09 14:14:00,30177.75
2022-06-09 14:15:00,30218.17
2022-06-09 14:16:00,30204.63
2022-06-09 14:17:00,30191.07
2022-06-09 14:18:00,30169.92
2022-06-09 14:19:00,30178.15
2022-06-09 14:20:00,30174.58
2022-06-09 14:21:00,30180.32
2022-06-09 14:22:00,30201.04
2022-06-09 14:23:00,30207.3
2022-06-09 14:24:00,30224.99
2022-06-09 14:25:00,30234.77
2022-06-09 14:26:00,30227.95
2022-06-09 14:27:00,30235.3
2022-06-09 14:28:00,30239.87
2022-06-09 14:29:00,30256.64
2022-06-09 14:30:00,30258.83
2022-06-09 14:31:00,30262.7
2022-06-09 14:32:00,30212.13
2022-06-09 14:33:00,30232.15
2022-06-09 14:34:00,30243.89
2022-06-09 14:35:00,30257.52
2022-06-09 14:36:00,30277.42
2022-06-09 14:37:00,30258.69
2022-06-09 14:38:00,30255.37
2022-06-09 14:39:00,30248.54
2022-06-09 14:40:00,30202.54
2022-06-09 14:41:00,30202.54
2022-06-09 14:42:00,30193.86
2022-06-09 14:43:00,30190.12
2022-06-09 14:44:00,30205.55
2022-06-09 14:45:00,30190.01
2022-06-09 14:46:00,30150.48
2022-06-09 14:47:00,30158.36
2022-06-09 14:48:00,30132.47
2022-06-09 14:49:00,30169.04
2022-06-09 14:50:00,30127.93
2022-06-09 14:51:00,30113.43
2022-06-09 14:52:00,30089.54
2022-06-09 14:53:00,30105.11
2022-06-09 14:54:00,30107.63
2022-06-09 14:55:00,30123.84
2022-06-09 14:56:00,30121.79
2022-06-09 14:57:00,30125.84
2022-06-09 14:58:00,30124.33
2022-06-09 14:59:00,30116.57
2022-06-09 15:00:00,30090.7
2022-06-09 15:01:00,30076.4
2022-06-09 15:02:00,30092.86
2022-06-09 15:03:00,30076.75
2022-06-09 15:04:00,30062.33
2022-06-09 15:05:00,30068.45
2022-06-09 15:06:00,30069.08
2022-06-09 15:07:00,30050.21
2022-06-09 15:08:00,30047.19
2022-06-09 15:09:00,30100.12
2022-06-09 15:10:00,30126.29
2022-06-09 15:11:00,30122.93
2022-06-09 15:12:00,30096.64
2022-06-09 15:13:00,30086.59
2022-06-09 15:14:00,30098.83
2022-06-09 15:15:00,30096.08
2022-06-09 15:16:00,30122.67
2022-06-09 15:17:00,30120.46
2022-06-09 15:18:00,30105.3
2022-06-09 15:19:00,30117.73
2022-06-09 15:20:00,30122.71
2022-06-09 15:21:00,30126.31
2022-06-09 15:22:00,30139.74
2022-06-09 15:23:00,30129.87
